"","hs8","Country","desc","tariff","hs6","naics6","naics2","naics3","naics4"
"1","01012900","China","Live horses, asses, mules and hinnies: --Other","30.0%","010129","112920","11","112","1129"
"2","01013090","China","Live horses, asses, mules and hinnies: ---Other","2.5%","010130","112920","11","112","1129"
"3","01019000","China","Live horses, asses, mules and hinnies: -Other","2.5%","010190","112920","11","112","1129"
"4","01022900","China","Live bovine animals: --Other","2.5%","010229","11211X","11","112","1121"
"5","01023900","China","Live bovine animals: --Other","2.5%","010239","11211X","11","112","1121"
"6","01029090","China","Live bovine animals: ---Other","2.5%","010290","11211X","11","112","1121"
"7","01039110","China","Live swine: ---Weighing less than 10kg","2.5%","010391","112210","11","112","1122"
"8","01039120","China","Live swine: ---Weighing 10kg or more, but less than 50kg","2.5%","010391","112210","11","112","1122"
"9","01039200","China","Live swine: --Weighing 50kg or more","2.5%","010392","112210","11","112","1122"
"10","01041090","China","Live sheep and goats: ---Other","2.5%","010410","112410","11","112","1124"
"11","01042090","China","Live sheep and goats: ---Other","2.5%","010420","112420","11","112","1124"
"12","01051122","Canada","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls. Weighing not more than 185 g: Fowls of the species Gallus domesticusBroilers for domestic production: Over access commitment","25.0%","010511","1123XX","11","112","1123"
"13","01051190","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ---Other","2.5%","010511","1123XX","11","112","1123"
"14","01051290","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ---Other","2.5%","010512","1123XX","11","112","1123"
"15","01051390","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ---Other","2.5%","010513","1123XX","11","112","1123"
"16","01051490","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ---Other","2.5%","010514","1123XX","11","112","1123"
"17","01051590","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ---Other","2.5%","010515","1123XX","11","112","1123"
"18","01059490","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ---Other","2.5%","010594","1123XX","11","112","1123"
"19","01059492","Canada","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls. Other: Fowls of the species Gallus domesticusOther: Over access commitment","25.0%","010594","1123XX","11","112","1123"
"20","01059912","Canada","Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls. Other: OtherTurkeys: Over access commitment","25.0%","010599","1123XX","11","112","1123"
"21","01059991","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ----Ducks","2.5%","010599","1123XX","11","112","1123"
"22","01059992","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ----Geese","2.5%","010599","1123XX","11","112","1123"
"23","01059993","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ----Guinea fowls","2.5%","010599","1123XX","11","112","1123"
"24","01059994","China","Live poultry, that is to say, fowls of the speciesGallus domesticus, ducks, geese, turkeys and guinea fowls: ----Turkeys","2.5%","010599","1123XX","11","112","1123"
"25","01061190","China","Other live animals: ---Other","2.5%","010611","112990","11","112","1129"
"26","01061219","China","Other live animals: ----Other","2.5%","010612","112990","11","112","1129"
"27","01061229","China","Other live animals: ----Other","2.5%","010612","112990","11","112","1129"
"28","01061390","China","Other live animals: ---Other","2.5%","010613","112990","11","112","1129"
"29","01061490","China","Other live animals: ---Other","2.5%","010614","112930","11","112","1129"
"30","01061990","China","Other live animals: ---Other","12.5%","010619","112930","11","112","1129"
"31","01062020","China","Other live animals: ---For human consumption","2.5%","010620","112990","11","112","1129"
"32","01062090","China","Other live animals: ---Other","12.5%","010620","112990","11","112","1129"
"33","01063190","China","Other live animals: ---Other","2.5%","010631","112990","11","112","1129"
"34","01063290","China","Other live animals: ---Other","2.5%","010632","112990","11","112","1129"
"35","01063390","China","Other live animals: ---Other","2.5%","010633","112990","11","112","1129"
"36","01063921","China","Other live animals: ----Squabs","2.5%","010639","112990","11","112","1129"
"37","01063923","China","Other live animals: ----Teals","2.5%","010639","112990","11","112","1129"
"38","01063929","China","Other live animals: ----Other","2.5%","010639","112990","11","112","1129"
"39","01063990","China","Other live animals: ---Other","2.5%","010639","112990","11","112","1129"
"40","01064190","China","Other live animals: ---Other","2.5%","010641","112990","11","112","1129"
"41","01064990","China","Other live animals: ---Other","12.5%","010649","112990","11","112","1129"
"42","01069090","China","Other live animals: ---Other","27.5%","010690","112990","11","112","1129"
"43","02011000","China","Meat of bovine animals, fresh or chilled: -Carcasses and half-carcasses","35.0%","020110","311611","31","311","3116"
"44","02012000","China","Meat of bovine animals, fresh or chilled: -Other cuts with bone in","40.0%","020120","311611","31","311","3116"
"45","02013000","China","Meat of bovine animals, fresh or chilled: -Boneless","40.0%","020130","311611","31","311","3116"
"46","02021000","China","Meat of bovine animals, frozen: -Carcasses and half-carcasses","35.0%","020210","311611","31","311","3116"
"47","02022000","China","Meat of bovine animals, frozen: -Other cuts with bone in","40.0%","020220","311611","31","311","3116"
"48","02023000","China","Meat of bovine animals, frozen: -Boneless","40.0%","020230","311611","31","311","3116"
"49","02031110","China","Meat of swine, fresh, chilled or frozen: ---Sucking pig","35.0%","020311","311611","31","311","3116"
"50","02031190","China","Meat of swine, fresh, chilled or frozen: ---Other","35.0%","020311","311611","31","311","3116"
"51","02031200","China","Meat of swine, fresh, chilled or frozen: --Hams, shoulders and cuts thereof, with bone in","65.0%","020312","311611","31","311","3116"
"52","02031900","China","Meat of swine, fresh, chilled or frozen: --Other","65.0%","020319","311611","31","311","3116"
"53","02032110","China","Meat of swine, fresh, chilled or frozen: ---Sucking pig","35.0%","020321","311611","31","311","3116"
"54","02032190","China","Meat of swine, fresh, chilled or frozen: ---Other","60.0%","020321","311611","31","311","3116"
"55","02032200","China","Meat of swine, fresh, chilled or frozen: --Hams, shoulders and cuts thereof, with bone in","65.0%","020322","311611","31","311","3116"
"56","02032900","China","Meat of swine, fresh, chilled or frozen: --Other","65.0%","020329","311611","31","311","3116"
"57","02042200","China","Meat of sheep or goats, fresh, chilled or frozen: --Other cuts with bone in","30.0%","020422","311611","31","311","3116"
"58","02061000","China","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen: -Of bovine animals, fresh or chilled","10.0%","020610","311611","31","311","3116"
"59","02062100","China","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen: --Tongues","10.0%","020621","311611","31","311","3116"
"60","02062200","China","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen: --Livers","10.0%","020622","311611","31","311","3116"
"61","02062900","China","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen: --Other","40.0%","020629","311611","31","311","3116"
"62","02063000","China","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen: -Of swine, fresh of chilled","40.0%","020630","311611","31","311","3116"
"63","02064100","China","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen: --Livers","65.0%","020641","311611","31","311","3116"
"64","02064900","China","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen: --Other","65.0%","020649","311611","31","311","3116"
"65","02071100","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: --Not cut in pieces, fresh or chilled","45.0%","020711","311615","31","311","3116"
"66","02071191","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Not cut in pieces, fresh or chilledOther: Within access commitment","25.0%","020711","311615","31","311","3116"
"67","02071192","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Not cut in pieces, fresh or chilledOther: Over access commitment","25.0%","020711","311615","31","311","3116"
"68","02071200","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: --Not cut in pieces, frozen","45.0%","020712","311615","31","311","3116"
"69","02071291","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Not cut in pieces, frozenOther: Within access commitment","25.0%","020712","311615","31","311","3116"
"70","02071292","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Not cut in pieces, frozenOther: Over access commitment","25.0%","020712","311615","31","311","3116"
"71","02071311","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: ----With bone","45.0%","020713","311615","31","311","3116"
"72","02071319","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: ----Other","45.0%","020713","311615","31","311","3116"
"73","02071321","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: ----Midjoint wing","45.0%","020713","311615","31","311","3116"
"74","02071329","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: ----Other","45.0%","020713","311615","31","311","3116"
"75","02071392","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Cuts and offal, fresh or chilledOther: Over access commitment, bone in","25.0%","020713","311615","31","311","3116"
"76","02071393","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Cuts and offal, fresh or chilledOther: Over access commitment, boneless","25.0%","020713","311615","31","311","3116"
"77","02071411","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: ----With bone","45.0%","020714","311615","31","311","3116"
"78","02071419","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: ----Other","45.0%","020714","311615","31","311","3116"
"79","02071421","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Cuts and offal, frozenLivers: Within access commitment","70.0%","020714","311615","31","311","3116"
"80","02071422","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Cuts and offal, frozenLivers: Over access commitment","70.0%","020714","311615","31","311","3116"
"81","02071429","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: ----Other","45.0%","020714","311615","31","311","3116"
"82","02071491","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Cuts and offal, frozenOther: Within access commitment","25.0%","020714","311615","31","311","3116"
"83","02071492","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Cuts and offal, frozenOther: Over access commitment, bone in","25.0%","020714","311615","31","311","3116"
"84","02071493","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of fowls of the species Gallus domesticus: Cuts and offal, frozenOther: Over access commitment, boneless","25.0%","020714","311615","31","311","3116"
"85","02072400","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: --Not cut in pieces, fresh or chilled","30.0%","020724","311615","31","311","3116"
"86","02072411","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Not cut in pieces, fresh or chilledCanner pack: Within access commitment","25.0%","020724","311615","31","311","3116"
"87","02072412","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Not cut in pieces, fresh or chilledCanner pack: Over access commitment","25.0%","020724","311615","31","311","3116"
"88","02072491","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Not cut in pieces, fresh or chilledOther: Within access commitment","25.0%","020724","311615","31","311","3116"
"89","02072492","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Not cut in pieces, fresh or chilledOther: Over access commitment","25.0%","020724","311615","31","311","3116"
"90","02072500","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: --Not cut in pieces, frozen","30.0%","020725","311615","31","311","3116"
"91","02072511","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Not cut in pieces, frozenCanner pack: Within access commitment","25.0%","020725","311615","31","311","3116"
"92","02072512","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Not cut in pieces, frozenCanner pack: Over access commitment","25.0%","020725","311615","31","311","3116"
"93","02072591","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Not cut in pieces, frozenOther: Within access commitment","25.0%","020725","311615","31","311","3116"
"94","02072592","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Not cut in pieces, frozenOther: Over access commitment","25.0%","020725","311615","31","311","3116"
"95","02072600","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: --Cuts and offal, fresh or chilled","30.0%","020726","311615","31","311","3116"
"96","02072620","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Cuts and offal, fresh or chilledOver access commitment, bone in","25.0%","020726","311615","31","311","3116"
"97","02072630","Canada","Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen. Of turkeys: Cuts and offal, fresh or chilledOver access commitment, boneless","25.0%","020726","311615","31","311","3116"
"98","02072700","China","Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen: --Cuts and offal, frozen","30.0%","020727","311615","31","311","3116"
